RK,PLAYER_NAME,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,PER
490,Furkan KorkmazPHI,SG,14,5.7,1.6,0.6,2,28.6,0.4,1.2,29.4,0.1,0.3,50,0.8,0.3,0.1,0.1,0.1,0,0,3.43
491,James Webb IIIBKN,F,10,12,1.6,0.6,2.4,25,0.4,1.9,21.1,0,0,0,2.4,0.4,0.1,0,0.4,0,0,2.26
492,Richard JeffersonDEN,F,20,8.2,1.5,0.6,1.4,44.4,0.1,0.4,28.6,0.2,0.4,57.1,0.9,0.8,0.1,0.1,0.3,0,0,6.38
492,Andrew BogutLAL,C,24,9,1.5,0.7,1,68,0,0,0,0.1,0.1,100,3.3,0.6,0.2,0.5,0.8,0,0,10.87
492,Jeff WitheyDAL,C,10,3.9,1.5,0.6,1.6,37.5,0.2,1,20,0.1,0.2,50,1,0,0,0.3,0.2,0,0,8.4
492,Alfonzo McKinnieTOR,F,14,3.8,1.5,0.6,1.1,53.3,0.2,0.6,33.3,0.1,0.2,66.7,0.5,0.1,0.1,0.1,0.2,0,0,10.11
492,Joel BolomboyMIL,PF,6,6.3,1.5,0.5,1,50,0,0.2,0,0.5,1,50,1.7,0,0.3,0,0.3,0,0,11.72
492,Vince Shamar HunterMEM,SF,4,1.8,1.5,0.8,1.3,60,0,0,0,0,0,0,0.8,0,0,0.3,0.3,0,0,35.96
498,Thomas BryantLAL,C,15,4.8,1.5,0.5,1.4,38.1,0.1,0.7,10,0.3,0.6,55.6,1.1,0.4,0.1,0.1,0.1,0,0,9.89
499,Marcus Georges-HuntMIN,F,42,5.3,1.4,0.5,1.1,43.8,0.1,0.4,26.7,0.3,0.5,61.9,0.4,0.2,0.1,0,0.1,0,0,6.88
500,Antonius ClevelandATL/DAL,G,17,7.2,1.4,0.5,1.2,38.1,0.2,0.2,75,0.2,0.4,66.7,0.8,0.1,0.4,0.3,0.4,0,0,4.57
501,Tim QuartermanHOU,G,3,4.3,1.3,0.3,1,33.3,0,0.7,0,0.7,0.7,100,1,0.3,0,0,0.7,0,0,2.9
502,Markel BrownHOU,G,4,7.8,1.3,0.5,1.8,28.6,0.3,1.3,20,0,0,0,1.3,0.5,0,0,0.5,0,0,-1.21
503,Omer AsikNO/CHI,C,18,10.1,1.2,0.5,1.2,40.9,0,0,0,0.2,0.7,30.8,2.6,0.2,0.1,0.2,0.5,0,0,3.07
503,Zhou QiHOU,C,18,6.9,1.2,0.3,1.8,18.8,0.1,1.1,10.5,0.4,0.7,66.7,1.2,0.1,0.1,0.8,0.6,0,0,1.9
505,Ike AnigboguIND,C,11,2.7,1.2,0.4,0.8,44.4,0,0,0,0.5,0.5,83.3,0.8,0,0.1,0.3,0.2,0,0,21.58
506,Darrun HilliardSA,G,14,6.8,1.1,0.4,1.4,26.3,0,0.4,0,0.4,0.5,85.7,0.5,0.8,0.1,0,0.3,0,0,3.38
507,Demetrius JacksonPHI/HOU,G,15,5.3,1.1,0.5,1.2,38.9,0.1,0.5,14.3,0.1,0.1,50,0.8,0.6,0.3,0.1,0.7,0,0,5.39
508,Kadeem AllenBOS,G,18,5.9,1.1,0.3,1.2,27.3,0,0.6,0,0.4,0.5,77.8,0.6,0.7,0.2,0.1,0.5,0,0,2.61
509,Alex PoythressIND,F,25,4.2,1,0.4,1,42.3,0.2,0.4,36.4,0,0,0,0.7,0.1,0.1,0,0.1,0,0,7.84
510,Derrick WilliamsLAL,PF,2,4.5,1,0.5,2,25,0,1,0,0,0,0,0.5,0,0,0,0,0,0,-3.1
510,Scotty HopsonDAL,G,1,8,1,0,1,0,0,0,0,1,2,50,0,1,0,0,1,0,0,-4.6
510,Reggie HearnDET,G,3,2.3,1,0.3,0.7,50,0.3,0.7,50,0,0,0,0,0,0,0,0,0,0,13.12
510,Georges NiangUTAH,SF,9,3.6,1,0.4,1.2,36.4,0,0.4,0,0.1,0.2,50,1,0.3,0.2,0,0.3,0,0,9.22
510,Matt CostelloSA,F,4,8,1,0.5,1,50,0,0,0,0,0,0,2.3,0.5,0.5,0.5,0.3,0,0,9.74
510,P.J. DozierOKC,SG,2,1.5,1,0.5,1,50,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,-4.82
516,Jake LaymanPOR,SF,35,4.6,1,0.4,1.3,29.8,0.1,0.6,20,0.1,0.1,66.7,0.5,0.3,0.2,0.1,0.1,0,0,4.9
517,D.J. WilsonMIL,F,22,3.2,1,0.4,0.7,56.3,0.1,0.2,40,0,0.1,50,0.5,0.1,0.1,0,0.2,0,0,10.33
518,Tony BradleyUTAH,C,9,3.2,0.9,0.3,1.2,27.3,0,0.1,0,0.2,0.2,100,1.2,0.1,0,0,0,0,0,9.51
519,Julyan StoneCHA,G,23,7.6,0.8,0.3,0.6,46.2,0.3,0.6,46.2,0,0.1,50,1.3,1.1,0.2,0.1,0.3,0,0,7.61
520,Jacob WileyBKN,F,5,6.6,0.8,0.2,0.8,25,0.2,0.4,50,0.2,0.4,50,2.2,0.4,0.2,0,0,0,0,8.16
521,Josh SmithNO,PF,3,4,0.7,0.3,1.3,25,0,0,0,0,0,0,1.3,0,0,0,0,0,0,3.55
521,Jacob PullenPHI,PG,3,2,0.7,0.3,0.7,50,0,0.3,0,0,0,0,0,0,0,0,0.3,0,0,-2.22
523,Vander BlueLAL,SG,5,9,0.6,0.2,1,20,0,0.4,0,0.2,0.4,50,0.2,0.6,0.2,0,0.6,0,0,-1.81
524,Udonis HaslemMIA,PF,14,5.1,0.6,0.2,1.1,20,0.1,0.6,12.5,0.1,0.1,50,0.7,0.4,0,0.1,0.1,0,0,1.8
524,Cole AldrichMIN,C,21,2.3,0.6,0.2,0.7,33.3,0,0,0,0.1,0.3,33.3,0.7,0.1,0.1,0,0,0,0,6.05
526,Xavier MunfordMIL,G,6,3.5,0.5,0.2,1,16.7,0,0.3,0,0.2,0.3,50,0.2,0.7,0.2,0,0.3,0,0,-2.04
526,London PerrantesCLE,G,14,4.7,0.5,0.1,0.9,15.4,0,0.2,0,0.2,0.4,60,0.3,0.4,0.1,0.1,0.1,0,0,0.69
528,Charles CookeNO,G,13,2.9,0.5,0.2,1.1,14.3,0.1,0.6,12.5,0.1,0.2,50,0.2,0.1,0.1,0,0.1,0,0,-5.06
529,Nate WoltersUTAH,PG,5,3.8,0.4,0.2,1.2,16.7,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,-2.83
1,James HardenHOU,SG,78,36.8,36.1,10.8,24.5,44.2,4.8,13.2,36.8,9.7,11,87.9,6.6,7.5,2,0.7,5,34,7,30.62
2,Paul GeorgeOKC,SG,77,36.9,28,9.2,21,43.8,3.8,9.8,38.6,5.9,7,83.9,8.2,4.1,2.2,0.4,2.7,24,1,23.32
3,Giannis AntetokounmpoMIL,PF,72,32.8,27.7,10,17.3,57.8,0.7,2.8,25.6,6.9,9.5,72.9,12.5,5.9,1.3,1.5,3.7,54,5,30.95
4,Joel EmbiidPHI,C,64,33.7,27.5,9.1,18.7,48.4,1.2,4.1,30,8.2,10.1,80.4,13.6,3.7,0.7,1.9,3.5,58,2,26.21
5,LeBron JamesLAL,SF,55,35.2,27.4,10.1,19.9,51,2,5.9,33.9,5.1,7.6,66.5,8.5,8.3,1.3,0.6,3.6,32,8,25.64
6,Stephen CurryGS,PG,69,33.8,27.3,9.2,19.4,47.2,5.1,11.7,43.7,3.8,4.2,91.6,5.3,5.2,1.3,0.4,2.8,3,0,24.45
7,Kawhi LeonardTOR,SF,60,34,26.6,9.3,18.8,49.6,1.9,5,37.1,6.1,7.1,85.4,7.3,3.3,1.8,0.4,2,14,0,25.89
8,Devin BookerPHX,SG,64,35,26.6,9.2,19.6,46.7,2.1,6.5,32.6,6.1,7.1,86.6,4.1,6.8,0.9,0.2,4.1,12,0,20.3
9,Kevin DurantGS,PF,78,34.6,26,9.2,17.7,52.1,1.8,5,35.3,5.7,6.5,88.5,6.4,5.9,0.7,1.1,2.9,16,2,24.26
10,Anthony DavisNO,PF,56,33,25.9,9.5,18.3,51.7,0.9,2.6,33.1,6.1,7.7,79.4,12,3.9,1.6,2.4,2,37,0,30.32
11,Damian LillardPOR,PG,80,35.5,25.8,8.5,19.2,44.4,3,8,36.9,5.9,6.4,91.2,4.6,6.9,1.1,0.4,2.7,13,0,23.78
12,Kemba WalkerCHA,PG,82,34.9,25.6,8.9,20.5,43.4,3.2,8.9,35.6,4.6,5.5,84.4,4.4,5.9,1.2,0.4,2.6,10,0,21.72
13,Bradley BealWSH,SG,82,36.9,25.6,9.3,19.6,47.5,2.5,7.3,35.1,4.4,5.5,80.8,5,5.5,1.5,0.7,2.7,11,2,20.84
14,Blake GriffinDET,PF,75,35,24.5,8.3,17.9,46.2,2.5,7,36.2,5.5,7.3,75.3,7.5,5.4,0.7,0.4,3.4,21,2,21.02
15,Karl-Anthony TownsMIN,C,77,33.1,24.4,8.8,17.1,51.8,1.8,4.6,40,4.9,5.8,83.6,12.4,3.4,0.9,1.6,3.1,54,0,26.38
16,Kyrie IrvingBOS,PG,67,33,23.8,9,18.5,48.7,2.6,6.5,40.1,3.2,3.7,87.3,5,6.9,1.5,0.5,2.6,21,1,24.37
17,Donovan MitchellUTAH,SG,77,33.7,23.8,8.6,19.9,43.2,2.4,6.7,36.2,4.1,5.1,80.6,4.1,4.2,1.4,0.4,2.8,1,0,17.26
18,Zach LaVineCHI,SG,63,34.5,23.7,8.4,18,46.7,1.9,5.1,37.4,5,6,83.2,4.7,4.5,1,0.4,3.4,2,0,18.79
19,Russell WestbrookOKC,PG,73,36,22.9,8.6,20.2,42.8,1.6,5.6,29,4.1,6.2,65.6,11.1,10.7,1.9,0.5,4.5,57,34,21.14
20,Klay ThompsonGS,SG,78,34,21.5,8.4,18,46.7,3.1,7.7,40.2,1.7,2,81.6,3.8,2.4,1.1,0.6,1.5,0,0,16.7
21,Julius RandleNO,PF,73,30.6,21.4,7.8,14.9,52.4,0.9,2.7,34.4,4.9,6.7,73.1,8.7,3.1,0.7,0.6,2.8,31,1,21.02
22,LaMarcus AldridgeSA,C,81,33.2,21.3,8.4,16.3,51.9,0.1,0.5,23.8,4.3,5.1,84.7,9.2,2.4,0.5,1.3,1.8,32,0,22.98
23,DeMar DeRozanSA,SF,77,34.9,21.2,8.2,17.1,48.1,0.1,0.6,15.6,4.8,5.7,83,6,6.2,1.1,0.5,2.6,12,1,19.61
24,Luka DoncicDAL,PG,72,32.2,21.2,7,16.5,42.7,2.3,7.1,32.7,4.8,6.7,71.3,7.8,6,1.1,0.3,3.4,24,8,19.61
25,Jrue HolidayNO,PG,67,35.9,21.2,8.2,17.3,47.2,1.8,5.4,32.5,3.1,4,76.8,5,7.7,1.6,0.8,3.1,18,0,19.43
26,D'Angelo RussellBKN,PG,81,30.2,21.1,8.1,18.7,43.4,2.9,7.8,36.9,2,2.5,78,3.9,7,1.2,0.2,3.1,14,0,19.48
27,Mike ConleyMEM,PG,70,33.5,21.1,7,16,43.8,2.2,6.1,36.4,4.9,5.8,84.5,3.4,6.4,1.3,0.3,1.9,10,0,21.46
28,CJ McCollumPOR,SG,70,33.9,21,8.2,17.8,45.9,2.4,6.4,37.5,2.3,2.7,82.8,4,3,0.8,0.4,1.5,1,1,17.05
29,Nikola VucevicORL,C,80,31.4,20.8,8.8,16.9,51.8,1.1,2.9,36.4,2.2,2.8,78.9,12,3.8,1,1.1,2,60,1,25.53
30,John WallWSH,PG,32,34.5,20.7,7.7,17.3,44.4,1.6,5.3,30.2,3.8,5.5,69.7,3.6,8.7,1.5,0.9,3.8,10,0,18.09
31,Buddy HieldSAC,SG,82,31.9,20.7,7.6,16.6,45.8,3.4,7.9,42.7,2.1,2.4,88.6,5,2.5,0.7,0.4,1.8,3,0,17.6
32,Nikola JokicDEN,C,80,31.3,20.1,7.7,15.1,51.1,1,3.4,30.7,3.6,4.4,82.1,10.8,7.3,1.4,0.7,3.1,56,12,26.38
33,Tobias HarrisLAC/PHI,PF,82,34.7,20,7.5,15.3,48.7,1.9,4.8,39.7,3.2,3.7,86.6,7.9,2.8,0.6,0.5,1.8,15,0,17.3
34,JaKarr SampsonCHI,SF,4,31.8,20,7.3,13.5,53.7,1.3,3.5,35.7,4.3,5.3,81,8,1,1,0.8,1,0,0,22.5
35,Lou WilliamsLAC,SG,75,26.6,20,6.5,15.2,42.5,1.4,3.9,36.1,5.7,6.5,87.6,3,5.4,0.8,0.1,2.4,7,1,21.3
36,Danilo GallinariLAC,PF,68,30.3,19.8,6,13,46.3,2.4,5.5,43.3,5.4,6,90.4,6.1,2.6,0.7,0.3,1.5,7,0,21.02
37,John CollinsATL,PF,61,30,19.5,7.6,13.6,56,0.9,2.6,34.8,3.3,4.4,76.3,9.8,2,0.4,0.6,2,32,0,21.85
38,Trae YoungATL,PG,81,30.9,19.1,6.5,15.5,41.8,1.9,6,32.4,4.2,5.1,82.8,3.7,8.1,0.9,0.2,3.8,30,1,17.03
39,Victor OladipoIND,SG,36,31.9,18.8,6.9,16.3,42.3,2.1,6,34.3,2.9,3.9,73.1,5.6,5.2,1.7,0.3,2.3,5,0,17.68
40,Lauri MarkkanenCHI,PF,52,32.3,18.7,6.6,15.3,43,2.3,6.4,36.1,3.3,3.8,87.2,9,1.4,0.7,0.6,1.6,20,0,17.16
41,Jimmy ButlerMIN/PHI,SF,65,33.6,18.7,6.4,13.9,46.2,1,3,34.7,4.8,5.6,85.5,5.3,4,1.9,0.6,1.5,3,0,20.29
42,Kyle KuzmaLAL,SF,70,33.1,18.7,7.1,15.5,45.6,1.8,6,30.3,2.7,3.6,75.2,5.5,2.5,0.6,0.4,1.9,4,0,14.05
43,Khris MiddletonMIL,SF,77,31.1,18.3,6.6,14.9,44.1,2.3,6.2,37.8,2.8,3.4,83.7,6,4.3,1,0.1,2.3,7,0,16.55
44,Brandon IngramLAL,SF,52,33.8,18.3,7,14,49.7,0.6,1.8,33,3.8,5.6,67.5,5.1,3,0.5,0.6,2.5,2,0,13.48
45,Jamal MurrayDEN,PG,75,32.6,18.2,6.8,15.6,43.7,2,5.5,36.7,2.5,3,84.8,4.2,4.8,0.9,0.4,2.1,4,0,16.11
46,Andrew WigginsMIN,SF,73,34.8,18.1,6.8,16.6,41.2,1.6,4.8,33.9,2.8,4.1,69.9,4.8,2.5,1,0.7,1.9,3,0,12.42
47,Tim Hardaway Jr.DAL/NY,SF,65,31.6,18.1,6,15.3,39.3,2.5,7.3,34,3.6,4.2,84.1,3.4,2.4,0.8,0.1,1.6,2,0,13.66
48,JJ RedickPHI,SG,76,31.3,18.1,5.9,13.5,44,3.2,8,39.7,3,3.4,89.4,2.4,2.7,0.4,0.2,1.3,1,0,15.15
49,Derrick RoseMIN,PG,51,27.3,18,7.1,14.8,48.2,1.1,2.9,37,2.7,3.1,85.6,2.7,4.3,0.6,0.2,1.6,1,0,19.52
50,T.J. WarrenPHX,SF,43,31.6,18,6.9,14.2,48.6,1.8,4.2,42.8,2.3,2.9,81.5,4,1.5,1.2,0.7,1.2,0,0,16.36
51,Bojan BogdanovicIND,SF,81,31.8,18,6.4,13,49.7,2,4.8,42.5,3,3.8,80.7,4.1,2,0.9,0,1.7,0,0,16.14
52,Andre DrummondDET,C,79,33.5,17.3,7.1,13.3,53.3,0.1,0.5,13.2,3.1,5.2,59,15.6,1.4,1.7,1.7,2.2,69,0,23.49
53,De'Aaron FoxSAC,PG,81,31.4,17.3,6.2,13.6,45.8,1.1,2.9,37.1,3.7,5.1,72.7,3.8,7.3,1.6,0.6,2.8,16,1,18.18
54,Kevin LoveCLE,PF,22,27.2,17,5,12.9,38.5,2.4,6.7,36.1,4.7,5.2,90.4,10.9,2.2,0.3,0.2,1.9,12,0,19.5
54,RJ HunterBOS,G,1,26,17,6,13,46.2,4,10,40,1,2,50,3,3,1,0,0,0,0,21.59
56,Pascal SiakamTOR,PF,80,31.9,16.9,6.5,11.8,54.9,1,2.7,36.9,3,3.8,78.5,6.9,3.1,0.9,0.7,1.9,18,0,18.74
57,Ben SimmonsPHI,PG,79,34.2,16.9,6.8,12.2,56.3,0,0.1,0,3.3,5.4,60,8.8,7.7,1.4,0.8,3.5,42,10,20.07
58,Jordan ClarksonCLE,PG,81,27.3,16.8,6.5,14.6,44.8,1.8,5.5,32.4,2,2.4,84.4,3.3,2.4,0.7,0.2,1.7,1,0,16.84
59,Spencer DinwiddieBKN,PG,68,28.1,16.8,5.4,12.2,44.2,1.8,5.4,33.5,4.2,5.2,80.6,2.4,4.6,0.6,0.3,2.2,2,0,16.32
60,Collin SextonCLE,PG,82,31.8,16.7,6.3,14.7,43,1.5,3.6,40.2,2.6,3.1,83.9,2.9,3,0.5,0.1,2.3,2,0,12.1
61,Clint CapelaHOU,C,67,33.6,16.6,7.1,10.9,64.8,0,0,0,2.5,3.9,63.6,12.7,1.4,0.7,1.5,1.4,45,0,23.84
62,Montrezl HarrellLAC,C,82,26.3,16.6,6.7,10.8,61.5,0,0.2,17.6,3.2,5,64.3,6.5,2,0.9,1.3,1.6,17,0,23.44
63,Josh RichardsonMIA,SG,73,34.8,16.6,5.8,14.1,41.2,2.2,6.3,35.7,2.7,3.2,86.1,3.6,4.1,1.1,0.5,1.5,1,0,14.01
64,Harrison BarnesSAC/DAL,SF,77,32.9,16.4,5.6,13.3,42,2.3,5.7,39.5,3,3.6,82.4,4.7,1.5,0.6,0.2,1.3,4,0,12.81
65,Deandre AytonPHX,C,71,30.7,16.3,7.2,12.3,58.5,0,0.1,0,2,2.7,74.6,10.3,1.8,0.9,0.9,1.8,39,0,20.54
66,DeMarcus CousinsGS,C,30,25.7,16.3,5.9,12.4,48,0.9,3.2,27.4,3.5,4.8,73.6,8.2,3.6,1.3,1.5,2.4,10,0,21.44
67,Eric GordonHOU,SG,68,31.7,16.2,5.6,13.8,40.9,3.2,8.8,36,1.8,2.2,78.3,2.2,1.9,0.6,0.4,1.3,0,0,12.25
68,Aaron GordonORL,PF,78,33.8,16,6,13.4,44.9,1.6,4.4,34.9,2.4,3.2,73.1,7.4,3.7,0.7,0.7,2.1,19,0,15.18
69,Eric BledsoeMIL,SG,78,29.1,15.9,6,12.4,48.4,1.6,4.8,32.9,2.3,3,75,4.6,5.5,1.5,0.4,2.1,8,1,19.31
70,Rudy GobertUTAH,C,81,31.8,15.9,5.9,8.8,66.9,0,0,0,4.1,6.4,63.6,12.9,2,0.8,2.3,1.6,66,0,24.6
71,Jayson TatumBOS,SF,79,31.1,15.7,5.9,13.1,45,1.5,3.9,37.3,2.5,2.9,85.5,6,2.1,1.1,0.7,1.5,8,0,15.13
72,Malcolm BrogdonMIL,PG,64,28.6,15.6,5.9,11.7,50.5,1.6,3.8,42.6,2.2,2.4,92.8,4.5,3.2,0.7,0.2,1.4,0,0,17.84
73,Jusuf NurkicPOR,C,72,27.4,15.6,5.8,11.5,50.8,0,0.4,10.3,3.9,5.1,77.3,10.4,3.2,1,1.4,2.3,36,1,23.41
74,Chris PaulHOU,PG,58,32,15.6,5.2,12.4,41.9,2.2,6.1,35.8,3,3.5,86.2,4.6,8.2,2,0.3,2.6,18,1,19.71
75,Jonas ValanciunasTOR/MEM,C,49,22.3,15.6,6.1,11,55.9,0.3,1,29.2,3,3.8,79.5,8.6,1.4,0.4,1.1,1.8,16,0,24.47
76,Dennis SchroderOKC,PG,79,29.3,15.5,5.8,14,41.4,1.6,4.6,34.1,2.4,2.9,81.9,3.6,4.1,0.8,0.2,2.2,3,0,12.76
77,Reggie JacksonDET,PG,82,27.9,15.4,5.4,12.8,42.1,2.1,5.7,36.9,2.5,2.9,86.4,2.6,4.2,0.7,0.1,1.8,0,0,15.22
78,Jeremy LambCHA,SG,79,28.5,15.3,5.5,12.4,44,1.5,4.2,34.8,2.9,3.3,88.8,5.5,2.2,1.1,0.4,1,7,0,17.38
79,Kelly Oubre Jr.WSH/PHX,SG,69,28,15.2,5.4,12.2,44.5,1.6,4.9,32,2.7,3.5,77.5,4.7,1.2,1.2,0.9,1.5,3,0,15.22
80,Nikola MiroticNO/MIL,F,46,27.1,15.2,5.2,11.8,43.9,2.5,6.9,36.5,2.3,2.7,84.7,7.4,1.2,0.7,0.7,1,11,0,17.23
81,Evan FournierORL,SG,81,31.5,15.1,5.8,13.2,43.8,1.9,5.6,34,1.7,2.1,80.6,3.2,3.6,0.9,0.1,1.9,1,0,12.32
82,Terrence RossORL,SG,81,26.5,15.1,5.4,12.7,42.8,2.7,7,38.3,1.6,1.8,87.5,3.5,1.7,0.9,0.4,1.1,0,0,15.45
83,Dwyane WadeMIA,G,72,26.2,15,5.8,13.3,43.3,1.2,3.6,33,2.3,3.2,70.8,4,4.2,0.8,0.5,2.3,4,1,15.86
84,Serge IbakaTOR,C,74,27.2,15,6.3,11.9,52.9,0.7,2.3,29,1.8,2.4,76.3,8.1,1.3,0.4,1.4,1.5,22,0,18.8
85,Marvin Bagley IIISAC,PF,62,25.3,14.9,5.7,11.4,50.4,0.5,1.5,31.3,2.9,4.2,69.1,7.6,1,0.5,1,1.6,19,0,18.93
86,Emmanuel MudiayNY,G,59,27.2,14.8,5.6,12.5,44.6,1.2,3.6,32.9,2.4,3.2,77.4,3.3,3.9,0.7,0.3,2.4,1,0,14.62
87,Jabari ParkerCHI/WSH,PF,64,26.9,14.5,5.8,11.7,49.3,1,3,31.3,2,2.9,71.2,6.6,2.4,0.7,0.5,2.4,8,0,15.57
88,Walt Lemon Jr.BOS/CHI,G,6,27.8,14.3,6.3,14.5,43.7,0.3,0.8,40,1.3,1.8,72.7,4.5,5,1.8,0.2,1.7,0,0,16.36
89,Kyle LowryTOR,PG,65,34,14.2,4.7,11.4,41.1,2.4,7,34.7,2.5,3,83,4.8,8.7,1.4,0.5,2.8,20,2,16.51
90,Bobby PortisCHI/WSH,C,50,26,14.2,5.6,12.6,44.4,1.5,3.8,39.3,1.5,1.9,79.4,8.1,1.4,0.7,0.4,1.5,14,0,16.12
91,Bogdan BogdanovicSAC,SG,70,27.8,14.1,5.2,12.3,41.8,1.9,5.3,36,1.9,2.3,82.7,3.5,3.8,1,0.2,1.7,1,0,14.12
92,Domantas SabonisIND,PF,74,24.8,14.1,5.6,9.5,59,0.1,0.2,52.9,2.8,3.9,71.5,9.3,2.9,0.6,0.4,2.2,30,0,21.99
93,Marcus Morris Sr.BOS,SF,75,27.9,13.9,5,11.3,44.7,1.9,5.2,37.5,1.9,2.3,84.4,6.1,1.5,0.6,0.3,1.2,5,0,14.28
94,Otto Porter Jr.CHI/WSH,SF,56,30.1,13.9,5.3,11.5,46.5,1.9,4.6,40.6,1.4,1.7,81.3,5.6,2.1,1.5,0.6,1.2,6,0,15.9
95,Steven AdamsOKC,C,80,33.4,13.9,6,10.1,59.5,0,0,0,1.8,3.7,50,9.5,1.6,1.5,1,1.7,29,0,18.55
96,Jaren Jackson Jr.MEM,PF,58,26.1,13.8,5.1,10.2,50.6,0.9,2.4,35.9,2.6,3.4,76.7,4.7,1.1,0.9,1.4,1.7,2,0,16.43
97,Goran DragicMIA,PG,36,27.5,13.7,5,12,41.3,1.6,4.6,34.8,2.2,2.8,78.2,3.1,4.8,0.8,0.1,2,4,1,13.99
98,Rudy GaySA,SF,69,26.7,13.7,5.4,10.8,50.4,1.1,2.7,40.2,1.7,2.1,81.6,6.8,2.6,0.8,0.5,1.7,9,0,17.54
99,Joe HarrisBKN,SF,76,30.2,13.7,4.9,9.8,50,2.4,5.1,47.4,1.4,1.8,82.7,3.8,2.4,0.5,0.2,1.6,0,0,13.56
100,Caris LeVertBKN,SG,40,26.6,13.7,5.2,12.1,42.9,1.2,3.9,31.2,2.1,3.1,69.1,3.8,3.9,1.1,0.4,1.7,0,0,14.92
101,Enes FreedomPOR/NY,C,67,24.5,13.7,5.6,10.2,54.9,0.1,0.5,29.4,2.3,2.9,78.7,9.8,1.7,0.5,0.4,1.8,32,0,22.36
102,Jerami GrantOKC,SF,80,32.7,13.6,5.1,10.3,49.7,1.4,3.7,39.2,2,2.8,71,5.2,1,0.8,1.3,0.8,4,0,13.87
103,Dennis Smith Jr.DAL/NY,PG,53,28.5,13.6,5.2,12.3,42.8,1.3,3.9,32.2,1.9,2.9,63.5,2.9,4.8,1.3,0.4,2.9,2,1,12.34
104,Al HorfordBOS,C,68,29,13.6,5.7,10.6,53.5,1.1,3,36,1.1,1.4,82.1,6.7,4.2,0.9,1.3,1.5,10,1,20.21
105,Marc GasolTOR/MEM,C,79,30.8,13.6,4.9,11,44.8,1.3,3.5,36.3,2.4,3.2,75.9,7.9,4.4,1.1,1.1,2,19,1,16.69
106,Taurean PrinceATL,PF,55,28.2,13.5,4.8,10.8,44.1,2.2,5.7,39,1.7,2.1,81.9,3.6,2.1,1,0.3,1.8,0,0,11.99
107,Carmelo AnthonyCHI/HOU,PF,10,29.4,13.4,4.9,12.1,40.5,2.1,6.4,32.8,1.5,2.2,68.2,5.4,0.5,0.4,0.7,0.8,0,0,10.99
108,Myles TurnerIND,C,74,28.6,13.3,5.1,10.5,48.7,1,2.6,38.8,2,2.7,73.6,7.2,1.6,0.8,2.7,1.4,17,0,18.1
109,Robert CovingtonMIN/PHI,PF,35,34.4,13.3,4.5,10.3,43.1,2.4,6.4,37.8,1.9,2.5,76.4,5.5,1.3,2.1,1.3,1.3,2,0,13.36
110,Cedi OsmanCLE,SF,76,32.2,13,4.7,11.1,42.7,1.7,4.9,34.8,1.9,2.4,77.9,4.7,2.6,0.8,0.1,1.5,3,0,11.53
111,Jaylen BrownBOS,SG,74,25.9,13,5,10.7,46.5,1.3,3.7,34.4,1.8,2.7,65.8,4.2,1.4,0.9,0.4,1.3,2,0,13.58
112,Gary HarrisDEN,SG,57,28.8,12.9,4.7,11.2,42.4,1.4,4.2,33.9,2,2.5,79.9,2.8,2.2,1,0.3,1.2,0,0,12.24
113,Kevin Knox IINY,F,75,28.8,12.8,4.5,12.2,37,1.7,4.9,34.3,2.2,3,71.7,4.5,1.1,0.6,0.3,1.5,3,0,8.73
114,Dwight HowardWSH,C,9,25.6,12.8,4.8,7.7,62.3,0,0,0,3.2,5.3,60.4,9.2,0.4,0.8,0.4,1.8,3,0,17.48
115,Ricky RubioUTAH,PG,68,27.9,12.7,4.3,10.7,40.4,1.2,3.7,31.1,2.9,3.4,85.5,3.6,6.1,1.3,0.1,2.6,7,0,14.01
116,Thaddeus YoungIND,PF,81,30.7,12.6,5.5,10.4,52.7,0.6,1.8,34.9,1.1,1.7,64.4,6.5,2.5,1.5,0.4,1.5,10,0,16.28
117,Paul MillsapDEN,PF,70,27.1,12.6,4.6,9.5,48.4,0.8,2.3,36.5,2.6,3.6,72.7,7.2,2,1.2,0.8,1.4,14,0,17.95
118,Justise WinslowMIA,PF,66,29.7,12.6,4.9,11.3,43.3,1.5,3.9,37.5,1.3,2.1,62.8,5.4,4.3,1.1,0.3,2.2,6,0,12.83
119,Trevor ArizaWSH/PHX,SF,69,34,12.5,4.3,10.7,39.9,2.1,6.3,33.4,1.9,2.4,79.3,5.4,3.7,1.3,0.3,1.5,5,0,12.08
120,Brook LopezMIL,C,81,28.7,12.5,4.4,9.7,45.2,2.3,6.3,36.5,1.4,1.6,84.2,4.9,1.2,0.6,2.2,1,2,0,14.59
121,Hassan WhitesideMIA,C,72,23.3,12.3,5.4,9.4,57.1,0,0.2,12.5,1.5,3.4,44.9,11.3,0.8,0.6,1.9,1.3,36,0,23.52
122,Jeff GreenWSH,PF,77,27.2,12.3,4.2,8.9,47.5,1.4,4.2,34.7,2.4,2.7,88.8,4,1.8,0.6,0.5,1.3,2,0,13.66
123,Wesley MatthewsIND/DAL/NY,SG,69,30.3,12.2,4,10.1,40,2.2,5.8,37.2,1.9,2.4,81,2.5,2.3,0.8,0.2,1.3,0,0,10.37
